actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.666117,15.14156382,77.6983,19.6014,1.5974783,15.827026,80.773254,20.056215,1.6152804,14.650508,80.919075,18.856077,1.6424205,14.554485,79.355446,19.081924
1.152459,14.21546774,18.7957,3.0792,1.0674987,11.538128,25.46555,5.240097,0.8875667,10.316019,30.1119,4.6239815,1.1966082,11.946652,23.233395,3.6553516
1.333025,18.55990948,82.1567,20.3263,1.3587384,18.726706,81.87927,20.573917,1.3447728,17.91429,83.89987,20.304306,1.3379998,18.846603,80.6271,20.538322
1.525576,20.11396726,81.8979,25.1307,1.4618369,21.595465,81.603714,25.859959,1.5169379,20.952284,81.21896,25.70008,1.4939926,20.211584,82.06963,24.752625
1.486923,18.31691987,80.6233,21.9585,1.4411323,19.31653,78.62743,21.553791,1.4572521,19.09723,79.6205,21.095459,1.4995425,19.012897,80.290726,22.641565
1.466211,19.78993003,80.9165,23.4789,1.4508737,19.951344,81.68546,23.53979,1.4836957,19.811613,80.42195,23.473816,1.4748033,19.759027,81.41446,23.598185
1.403925,23.66715076,82.8096,27.5151,1.408447,23.210556,83.17523,27.316166,1.3926859,24.12128,83.489075,28.29718,1.4024541,23.800018,83.101364,27.64209
1.61689,16.92672272,82.4237,22.5582,1.6085681,17.026617,81.257996,22.066683,1.634307,16.374397,83.66948,22.237885,1.6303928,16.746826,81.1129,22.45926
1.267315,27.06749723,84.0554,28.8336,1.3187782,26.191626,84.08195,28.963823,1.287466,26.036215,83.72966,28.335016,1.2701817,27.078102,84.72893,29.315992
1.399158,20.16335811,80.6363,22.7489,1.4165007,20.005548,79.854355,22.476608,1.4313759,20.132637,78.58994,22.459389,1.4595227,20.698225,76.63052,22.855722
1.477149,22.2161848,86.7148,28.4569,1.4370942,22.35057,85.473755,27.721823,1.4284774,22.481686,88.07815,28.674267,1.4292723,22.722235,85.64517,28.120905
1.541817,20.02498934,68.4382,21.1302,1.5080376,19.832249,70.72293,21.076145,1.4980296,20.81483,72.36903,22.022501,1.4791514,19.90359,71.87146,20.84726
1.310298,32.41754205,86.2868,36.6517,1.3155472,31.029219,83.493866,34.391533,1.3103768,32.930202,82.40497,36.177643,1.3035235,33.321793,83.570206,36.64353
1.422846,15.87579356,80.9007,18.2745,1.4657916,15.706127,78.794655,18.066807,1.434016,16.26046,81.701126,18.620445,1.4421482,16.449932,77.0157,18.223104
1.279024,21.03190437,84.9322,22.847,1.3121066,20.89883,81.93569,22.378202,1.2953266,21.876352,79.77026,22.78685,1.315217,21.160437,82.901794,23.25368
1.544247,24.1948136,60.0964,22.4537,1.4724867,22.737162,66.93228,22.133848,1.5947845,23.488354,59.00132,21.95675,1.4987897,24.306036,61.280697,22.512077
1.269111,30.82990363,84.1792,32.9364,1.2928531,30.007086,83.84492,32.904884,1.29293,29.91368,83.05912,32.611816,1.280017,29.904823,85.52109,32.812374
1.598181,33.14117223,56.5983,29.9776,1.7969816,31.804058,55.317734,29.92164,1.7753896,32.69899,50.750546,30.351524,1.594525,32.25048,58.51663,30.944641
1.614858,18.11450341,78.2439,22.8882,1.5630975,18.141378,79.64514,22.460302,1.626135,17.843393,77.55121,22.36022,1.638513,17.348354,79.9654,22.514952
1.482392,3.36704184,49.7999,2.4856,1.5064993,4.4650383,61.19738,4.287813,1.4590949,4.25274,62.994514,4.076683,1.4451572,4.188136,52.55864,2.3155804
1.569748,30.85445949,65.2129,31.5851,1.5415677,28.418125,68.117035,30.17601,1.5957276,29.887604,66.32793,31.173698,1.5444008,30.50216,65.136696,31.02821
1.435675,19.82871972,82.4193,23.4628,1.4335043,20.78756,81.66569,24.294436,1.449711,20.446161,81.13561,23.793852,1.44111,20.669321,80.81651,23.82571
1.250752,21.9244417,83.5977,22.9242,1.2892959,21.94629,82.662186,23.317724,1.2801237,21.819073,80.09407,22.64644,1.2890064,21.825975,81.17833,23.213066
1.40866,20.59918266,83.6962,24.2863,1.4232105,20.692423,83.38824,24.487476,1.4150829,20.459915,83.370735,24.15897,1.4212153,20.751812,83.46363,24.576298
1.351322,26.02480125,79.9086,28.1021,1.3903153,25.657398,80.297104,28.287256,1.3536513,26.175957,79.99178,28.18102,1.3431816,25.336409,83.84901,28.334
1.551153,31.04880921,78.3522,37.7356,1.5513602,29.969564,79.09934,36.249424,1.5330769,31.627613,75.79908,36.6459,1.5486349,31.870989,75.2398,37.020126
1.451262,15.29850684,76.16,16.9091,1.4250672,15.997107,74.5965,17.304865,1.436517,18.63668,68.89287,17.300806,1.4318738,16.405245,74.205795,17.178173
1.434303,26.78320978,84.8372,32.5904,1.434029,26.151577,83.901344,31.546532,1.42506,26.460342,85.74373,32.41052,1.4451869,26.714405,83.529015,32.316784
1.332574,25.45010576,68.0203,23.0685,1.405529,26.114754,59.76046,22.053947,1.3610533,25.794712,63.45144,22.378378,1.4005569,25.297935,62.03215,21.997763
1.451262,15.29850684,76.16,16.9091,1.4250672,15.997107,74.5965,17.304865,1.436517,18.63668,68.89287,17.300806,1.4318738,16.405245,74.205795,17.178173
1.375234,24.0671579,84.1692,27.8583,1.3976684,23.26384,84.881,27.490519,1.3779863,24.167439,83.05657,27.631958,1.3862543,23.424356,85.08324,27.521914
1.486923,18.31691987,80.6233,21.9585,1.4411323,19.31653,78.62743,21.553791,1.4572521,19.09723,79.6205,21.095459,1.4995425,19.012897,80.290726,22.641565
1.528418,24.52829378,84.2473,31.5839,1.5145775,24.580782,83.94251,31.405655,1.5220505,24.266823,84.56211,31.328194,1.5137078,23.034883,87.81365,31.04507
1.408549,18.18215098,88.1906,22.586,1.415929,19.679533,84.02005,23.214733,1.4272157,19.661259,82.821754,23.017405,1.4032767,19.721888,83.71142,22.955456
1.446117,17.77784007,79.8624,20.5317,1.4641502,17.815193,81.10339,20.82497,1.4470526,17.908234,81.60591,20.868649,1.4500961,17.829203,80.328064,20.47257
1.535775,19.63607694,78.7012,23.7336,1.5119289,19.86685,81.470695,24.546534,1.5107398,19.514864,81.61961,23.721796,1.5273908,19.010477,81.336716,23.4402
1.449915,20.02017894,85.9541,24.9504,1.446546,20.576733,82.79034,24.648046,1.4415232,20.733313,83.24574,24.985115,1.4524812,20.672873,83.586006,25.098812
1.431758,13.02227172,78.332,14.6048,1.4167068,13.904118,75.18368,15.374203,1.4277858,13.096062,73.72818,14.261308,1.4593402,14.343912,71.718925,14.922749
1.466849,23.33876942,82.982,28.4084,1.4364716,23.414238,83.62838,28.310158,1.4626018,23.15908,83.666534,28.468206,1.4361811,23.11366,83.111206,27.763115
1.452551,15.49602566,79.3772,17.8668,1.399301,16.49331,78.18224,18.09854,1.4395766,17.283974,78.1745,18.920883,1.4605596,16.806286,74.065636,17.957306
1.278472,20.41078074,87.9428,22.9483,1.2863286,20.1868,84.19184,21.725794,1.2838994,20.290342,86.64969,22.587297,1.3060327,21.255367,84.53448,23.389614
1.370366,12.25021158,14.1808,2.3806,1.2717863,14.353302,17.00209,4.4811897,1.220736,13.07789,14.523346,4.0264378,1.3300062,12.307143,14.114033,1.7664585
1.490116,15.23341228,75.1216,17.0523,1.4790193,16.87317,74.15711,18.874123,1.4651041,16.83236,70.32829,17.138004,1.4539993,16.586239,71.79729,17.247013
1.488607,10.64938647,62.6398,9.9301,1.4590598,8.867941,68.62973,9.365564,1.5222758,11.300617,69.26659,11.370102,1.4837794,9.771828,63.111584,9.600052
1.570094,31.66711723,74.5286,37.0559,1.5729659,29.373775,80.036835,36.52409,1.5687858,29.151196,80.58192,36.171356,1.5110309,28.387815,86.02174,36.79162
1.422775,10.51006989,52.6923,7.8793,1.4603848,11.068132,55.179512,9.153337,1.3966565,11.561109,49.284046,8.037992,1.4120346,10.834759,45.662354,7.2448626
1.436661,18.31833354,82.1576,21.6216,1.4468464,18.522549,82.239525,21.951683,1.4312063,18.721365,82.52188,22.340816,1.4395446,18.563097,83.0119,22.082111
1.425726,33.94251399,71.754,34.7237,1.419133,32.88842,73.05457,34.62522,1.4490011,34.10331,70.209656,34.557858,1.4361581,32.756737,74.20227,34.830555
1.296885,19.93558329,82.6911,21.3791,1.3317739,18.524715,81.11561,19.839945,1.3043373,19.63443,80.846634,20.322151,1.3144974,19.863325,83.38516,21.777237
1.309964,30.27924103,84.654,33.5778,1.3305237,29.523335,83.482254,33.04222,1.339177,29.19246,84.20507,33.292984,1.3091712,30.320812,84.24741,33.59336
1.426519,24.52324802,82.5589,28.8815,1.4295655,24.169586,83.42018,28.825157,1.4163374,24.001682,85.20608,28.91425,1.4397377,24.49145,81.99418,28.70096
1.574081,15.20832119,84.4619,20.2195,1.5634863,16.950918,78.73406,20.603739,1.5745481,15.943509,80.881325,20.457346,1.5648867,15.574892,80.268585,19.700298
1.385292,15.21603312,66.9201,14.1058,1.4009094,15.571074,70.778534,15.779148,1.4197923,16.545109,65.14302,14.468292,1.4359839,15.689476,64.550575,14.5067215
1.370059,17.65993949,81.5626,19.7342,1.3823661,18.09085,80.5026,19.876053,1.3879415,17.638927,82.76244,20.281168,1.3533123,18.090635,81.99255,20.034605
1.297557,21.39865769,83.1557,23.089,1.317822,20.827148,84.027794,22.895668,1.3164067,20.949665,83.2323,22.9998,1.3146493,21.011868,83.77439,23.357584
1.255387,2.87609782,32.5386,1.1748,1.259525,4.985832,37.771496,2.2903728,1.2090737,4.755927,30.943176,0.9069729,1.2428236,2.7152023,30.276115,-0.07709885
1.431538,24.37967689,84.5574,29.5109,1.459365,24.77342,80.3813,28.76477,1.4359531,25.691673,81.40143,29.517689,1.4385893,23.997242,83.68577,28.97749
1.463784,21.43938755,82.7059,25.9553,1.4413906,22.267456,82.246185,26.457588,1.471109,20.945103,82.51515,25.242699,1.4606405,21.524944,82.70223,25.974043
1.484867,16.9927459,72.8583,18.3836,1.4862567,16.674778,76.76058,19.051622,1.4762119,16.318064,75.2074,18.415379,1.4619905,16.633192,76.714584,18.582712
1.479185,17.1070312,78.5539,19.8776,1.477076,17.619572,78.781845,20.372002,1.4919717,17.483326,78.591934,20.529263,1.4791025,16.86045,79.48704,19.752098
1.511878,19.41511427,87.9983,25.8304,1.5248015,19.69528,84.91685,25.657812,1.5069326,19.588734,88.02156,26.1331,1.5049256,20.1208,84.6442,25.742321
1.50599,12.7836708,67.9401,13.0799,1.4767709,12.856562,68.518906,13.776104,1.4604498,11.935747,70.34601,12.547578,1.4673086,13.181526,69.98857,13.353364
1.552484,23.08205597,81.4665,29.1931,1.5211654,22.050896,80.775116,27.422176,1.5175695,23.532532,80.90471,29.021278,1.5101191,23.415022,81.03783,28.831432
1.512928,15.61408918,76.1029,17.9778,1.4663283,15.462746,76.85198,17.48973,1.4871523,16.78526,76.07941,18.615673,1.4816456,15.612936,77.22453,17.899843
1.358536,3.16828817,42.0866,1.8115,1.3170952,2.8166637,44.039185,1.4241867,1.2727226,2.3284893,41.541203,1.7148209,1.2623214,3.7142124,39.908966,2.0128326
1.436027,23.07780772,79.7458,26.428,1.4090686,21.744587,84.38812,25.864204,1.4251089,22.178877,81.88093,25.930248,1.4387797,21.801472,83.43739,26.247925
1.446834,24.15523841,40.2215,14.0569,1.4997264,21.171627,49.91464,15.058523,1.4403931,18.960833,50.50746,13.927209,1.4468236,20.546072,43.074654,13.407351
1.463014,18.98019746,82.2212,22.8314,1.4494032,18.868073,82.34414,22.404188,1.4708825,19.068903,83.42673,23.473785,1.4779719,19.385145,81.97004,23.281822
1.456475,6.08109104,63.5041,5.6245,1.4043974,5.9043255,74.464966,6.761818,1.5138402,6.949154,70.74445,6.3984985,1.4619253,7.0951185,57.952553,5.849777
1.585558,17.54398664,69.2856,19.2732,1.515257,17.47523,75.480736,20.00276,1.5050803,18.363148,73.46175,19.99184,1.4317335,17.092457,78.684944,19.10719
1.506847,7.5890141,60.2551,6.8905,1.5050166,7.331436,59.377914,6.866495,1.564323,9.554806,59.788315,7.5172815,1.4932567,8.622447,58.729485,7.4759855
1.392021,18.55931457,81.1344,20.961,1.4223012,18.437353,78.74738,20.600325,1.4368005,19.253803,77.22005,20.997534,1.4028,18.694696,79.6395,21.03467
1.34782,19.27530059,79.5698,20.6719,1.3660865,18.982615,81.11047,20.845997,1.3752909,18.714767,80.92575,20.710636,1.3422166,18.570639,81.96989,20.507204
1.37474,21.82870821,80.9868,24.3031,1.4142983,21.728529,81.94839,25.120098,1.428956,21.409668,80.921394,24.719568,1.3942348,21.59831,81.63507,24.653896
