actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.296149,10.66342729,77.2814,10.6814,1.3480097,12.74387,67.79298,11.748784,1.3133166,11.688418,66.81486,11.17877,1.3424087,14.533657,57.36151,10.732627
1.666117,15.14156382,77.6983,19.6014,1.5618933,15.547096,81.072044,19.689062,1.6118141,14.714886,80.14221,18.713812,1.6179689,14.997374,79.271935,19.45897
1.152459,14.21546774,18.7957,3.0792,1.2071943,13.577217,29.550888,7.6114435,1.0408509,9.911655,24.827065,4.544014,1.0676147,12.957907,33.0019,6.5081778
1.333025,18.55990948,82.1567,20.3263,1.341988,18.731867,83.078384,20.730963,1.349654,18.539104,81.69209,20.437271,1.338762,18.652248,81.9473,20.57321
1.525576,20.11396726,81.8979,25.1307,1.4998395,20.134033,81.060616,24.452404,1.5091045,20.931616,80.58862,25.246933,1.5086561,20.30116,82.527725,25.064096
1.486923,18.31691987,80.6233,21.9585,1.4601374,19.112919,77.37978,22.288568,1.4450963,18.985916,77.93978,20.986439,1.4894966,18.585981,81.66403,22.360174
1.466211,19.78993003,80.9165,23.4789,1.4714214,19.587368,80.4871,23.28508,1.4589654,19.626564,80.652504,22.857206,1.473052,19.769434,82.57483,23.849327
1.403925,23.66715076,82.8096,27.5151,1.412455,22.613388,83.5462,26.7985,1.384269,23.382269,83.50212,27.332916,1.4140575,23.691795,82.12833,27.579048
1.61689,16.92672272,82.4237,22.5582,1.6216946,17.39981,82.117165,23.066599,1.646195,16.071804,81.688484,21.664131,1.6061705,16.364422,83.74766,22.161118
1.267315,27.06749723,84.0554,28.8336,1.2976362,26.342972,84.00657,28.629276,1.2803327,25.766703,85.03645,28.205254,1.2916937,26.86661,85.00538,29.722424
1.399158,20.16335811,80.6363,22.7489,1.4127367,20.521511,79.08579,23.301626,1.4165561,20.865467,77.04797,22.543367,1.4766082,21.565193,74.36976,23.318104
1.477149,22.2161848,86.7148,28.4569,1.434694,22.512806,84.569824,27.57276,1.434202,22.618471,85.953735,28.127287,1.4492605,22.9801,85.42973,28.293013
1.541817,20.02498934,68.4382,21.1302,1.5378748,20.545893,66.415016,20.483818,1.4684198,19.25655,71.95597,20.289454,1.4753047,19.297533,74.74326,21.0038
1.310298,32.41754205,86.2868,36.6517,1.312698,31.430946,83.57211,34.676548,1.3095957,33.351597,83.02331,36.352036,1.289712,32.90371,84.43725,36.342545
1.422846,15.87579356,80.9007,18.2745,1.4203053,16.698898,78.90339,18.513262,1.4331374,15.868284,82.015396,18.274385,1.4624348,17.123108,76.360085,18.92458
1.279024,21.03190437,84.9322,22.847,1.2974911,21.52788,81.70622,22.984673,1.3009794,22.067196,81.482056,23.458385,1.3093895,20.847376,82.47122,22.454626
1.544247,24.1948136,60.0964,22.4537,1.7340152,24.860245,57.827747,22.599957,1.5741494,24.402603,60.29458,22.912687,1.5736593,24.076473,59.033226,22.29772
1.269111,30.82990363,84.1792,32.9364,1.2814579,30.191322,82.44269,32.451904,1.2881018,29.80776,82.53991,31.905388,1.2691146,29.551775,85.43963,32.426743
1.598181,33.14117223,56.5983,29.9776,2.071669,33.509632,48.6346,30.492426,1.6935568,32.615368,54.339832,30.190025,1.7206522,31.787743,52.490807,29.766813
1.614858,18.11450341,78.2439,22.8882,1.5540736,17.787968,80.51963,22.329195,1.6108934,17.211813,76.58918,21.706242,1.6091889,18.280165,79.89281,23.362686
1.482392,3.36704184,49.7999,2.4856,1.4629731,4.472865,61.33895,4.3291664,1.4825226,3.850893,59.422173,3.7191582,1.4297212,3.0228634,57.747967,1.7908287
1.569748,30.85445949,65.2129,31.5851,1.6064243,29.526169,66.3631,30.741425,1.569696,29.846554,65.201904,31.410215,1.5606725,30.741796,65.267914,31.485308
1.435675,19.82871972,82.4193,23.4628,1.4346013,20.142046,82.90874,23.920954,1.4542476,19.909906,81.93913,23.384115,1.4387697,19.785906,82.05788,23.352821
1.250752,21.9244417,83.5977,22.9242,1.2893119,21.45037,83.59378,23.307972,1.2873363,21.92609,80.849525,23.108997,1.2725085,21.286947,83.1955,22.65198
1.40866,20.59918266,83.6962,24.2863,1.4051704,20.377224,83.92357,23.960312,1.4123139,20.101877,83.651924,23.843983,1.4310677,20.646717,83.59494,24.666492
1.351322,26.02480125,79.9086,28.1021,1.3667564,25.919043,80.55585,28.357376,1.3726164,24.716368,81.92126,27.792747,1.3716178,25.523628,80.24253,27.693247
1.551153,31.04880921,78.3522,37.7356,1.5616118,29.766113,78.87412,36.36427,1.5517849,30.580309,77.64558,36.729465,1.5438755,31.300419,78.88624,38.149815
1.451262,15.29850684,76.16,16.9091,1.4219685,18.660183,66.96937,16.96696,1.4250146,16.803976,74.961395,17.561222,1.4445295,16.715637,74.37551,17.932407
1.434303,26.78320978,84.8372,32.5904,1.4237103,27.052021,83.520294,32.357826,1.4387586,26.438517,84.8658,32.469223,1.453447,26.910162,82.84458,32.390858
1.332574,25.45010576,68.0203,23.0685,1.3774552,25.008478,58.657906,20.55248,1.3683984,22.612309,71.3003,22.249634,1.3718647,27.074692,62.012238,22.420153
1.451262,15.29850684,76.16,16.9091,1.4219685,18.660183,66.96937,16.96696,1.4250146,16.803976,74.961395,17.561222,1.4445295,16.715637,74.37551,17.932407
1.375234,24.0671579,84.1692,27.8583,1.396126,23.367056,83.842026,27.586613,1.392971,23.645641,84.76723,28.022064,1.3701173,23.652845,85.71519,27.795628
1.486923,18.31691987,80.6233,21.9585,1.4601374,19.112919,77.37978,22.288568,1.4450963,18.985916,77.93978,20.986439,1.4894966,18.585981,81.66403,22.360174
1.528418,24.52829378,84.2473,31.5839,1.485242,23.723858,83.97703,30.329956,1.5155596,24.119244,84.02856,30.951431,1.5373236,23.66244,84.51997,30.868883
1.408549,18.18215098,88.1906,22.586,1.4090017,19.568905,83.44132,22.90321,1.4106171,19.299747,83.17742,22.517878,1.4012975,19.907543,82.18649,22.9873
1.446117,17.77784007,79.8624,20.5317,1.4574642,17.652306,79.5292,20.308598,1.4427437,17.886795,81.44995,20.893394,1.4392235,17.5929,81.08228,20.294249
1.535775,19.63607694,78.7012,23.7336,1.4947239,19.653177,81.45705,24.171646,1.5226467,19.28708,81.494064,23.771463,1.5242479,20.21045,80.16249,24.345652
1.449915,20.02017894,85.9541,24.9504,1.4285543,20.710411,82.24878,24.50985,1.435179,20.731356,83.02133,24.632208,1.4554183,20.850851,83.04232,25.101742
1.431758,13.02227172,78.332,14.6048,1.4404314,15.097797,77.364914,16.653912,1.4580708,13.447418,73.90766,14.707373,1.4253032,13.895486,77.41617,15.364382
1.466849,23.33876942,82.982,28.4084,1.4515041,22.814003,83.59907,28.038158,1.4630727,23.018227,82.67607,27.840103,1.4768324,22.956247,84.40743,28.398521
1.452551,15.49602566,79.3772,17.8668,1.4124407,16.857294,77.430275,18.367329,1.443601,16.256018,76.46157,17.888641,1.464051,16.875551,74.64546,18.372976
1.278472,20.41078074,87.9428,22.9483,1.3046601,21.475374,84.101715,23.754597,1.2996356,20.696175,84.98618,22.90907,1.3245866,21.549864,81.94779,23.332565
1.370366,12.25021158,14.1808,2.3806,1.2442083,15.772139,25.171528,7.262782,1.2282479,10.822613,16.767147,2.404749,1.2773733,12.634232,16.689415,3.0443058
1.490116,15.23341228,75.1216,17.0523,1.4765214,18.850285,64.78415,17.866196,1.4455992,17.143837,71.31611,17.54558,1.4858202,16.469929,75.78429,18.4701
1.488607,10.64938647,62.6398,9.9301,1.4692425,9.49822,72.00563,10.542108,1.519377,10.0521345,66.411995,10.239411,1.5338941,9.56428,68.42454,10.284569
1.570094,31.66711723,74.5286,37.0559,1.5339648,28.966467,81.40792,36.188095,1.5499774,29.254677,78.86216,35.592186,1.5489949,29.082344,82.5622,37.093456
1.422775,10.51006989,52.6923,7.8793,1.4494667,11.953539,54.59401,9.38439,1.4216225,9.975506,49.779938,8.0437765,1.4801438,9.694688,47.898804,7.42797
1.436661,18.31833354,82.1576,21.6216,1.4166684,18.816755,82.207306,21.982857,1.4156872,18.184252,85.342636,22.109602,1.4488469,18.852922,82.7789,22.318832
1.425726,33.94251399,71.754,34.7237,1.6192691,34.00944,71.40074,36.37112,1.415321,33.815845,71.203125,34.43843,1.3960768,32.864265,75.632126,34.84691
1.296885,19.93558329,82.6911,21.3791,1.3446146,19.977161,79.2082,21.54937,1.3050367,20.536798,79.10938,21.555702,1.3543246,19.77414,81.71926,21.80074
1.309964,30.27924103,84.654,33.5778,1.3077657,29.548115,81.52238,32.09471,1.3287023,28.963573,84.60491,32.951946,1.3014307,29.196018,85.565384,32.60386
1.426519,24.52324802,82.5589,28.8815,1.4324635,24.269537,82.513504,28.7886,1.4275513,23.746101,84.7737,28.887285,1.3946239,23.923439,85.56081,28.488308
1.574081,15.20832119,84.4619,20.2195,1.5414443,17.539215,79.12373,21.57484,1.5642806,16.046251,79.60599,19.69959,1.5849216,16.621544,80.97868,21.159063
1.385292,15.21603312,66.9201,14.1058,1.4459525,16.769325,65.63208,14.615271,1.4287071,15.52595,67.745605,14.87295,1.4078546,15.531466,67.21803,14.323922
1.370059,17.65993949,81.5626,19.7342,1.3812442,18.394234,82.47467,20.79919,1.3687176,18.68415,79.62781,19.693121,1.3766754,18.013458,81.69094,20.210714
1.297557,21.39865769,83.1557,23.089,1.3038789,20.454645,83.95081,22.321985,1.3104559,20.707165,83.83761,22.778524,1.3225243,21.184261,82.78942,23.180199
1.255387,2.87609782,32.5386,1.1748,1.2673833,6.4826565,43.224712,3.1457138,1.2599206,4.398244,31.65474,0.026668549,1.3087293,3.3427582,33.15806,0.9472923
1.431538,24.37967689,84.5574,29.5109,1.4465705,25.166271,80.82549,29.411047,1.4498248,25.418842,80.636566,29.704166,1.451176,24.85575,80.73366,28.975994
1.463784,21.43938755,82.7059,25.9553,1.45168,21.600422,82.148,25.927988,1.4721929,21.159206,83.07363,25.709274,1.454253,21.088724,82.21868,25.35553
1.484867,16.9927459,72.8583,18.3836,1.4682703,16.693531,78.91651,19.356419,1.4482628,16.603868,75.64265,18.22588,1.4887363,16.358444,78.98769,19.060045
1.479185,17.1070312,78.5539,19.8776,1.4654086,17.623138,78.747795,20.552097,1.4710723,17.11198,77.03978,19.770723,1.4623605,18.06876,78.18242,20.401133
1.511878,19.41511427,87.9983,25.8304,1.5071249,20.02486,84.883064,25.66331,1.498318,19.836433,87.03753,25.882002,1.506946,20.232576,85.20204,25.824034
1.50599,12.7836708,67.9401,13.0799,1.4969122,13.950423,67.26426,13.890014,1.4845663,13.442566,71.56662,14.115125,1.4775445,13.055332,67.673874,13.1054
1.552484,23.08205597,81.4665,29.1931,1.5131856,22.292992,81.43963,27.787123,1.5128268,23.140162,80.20178,28.304075,1.5117675,22.513865,82.80411,28.529493
1.512928,15.61408918,76.1029,17.9778,1.4874499,16.325161,79.6258,19.213072,1.4945897,15.559023,77.380196,17.741543,1.4959503,15.917856,79.57317,18.6829
1.358536,3.16828817,42.0866,1.8115,1.351222,4.8574963,50.251816,3.2506924,1.2940228,3.993064,38.73881,1.5355606,1.2671583,2.903019,41.398838,1.8158588
1.436027,23.07780772,79.7458,26.428,1.4123337,21.55053,83.561455,25.624048,1.425731,21.614042,81.90372,25.353546,1.4495006,21.640358,82.585014,25.97847
1.446834,24.15523841,40.2215,14.0569,1.4381472,19.79604,52.354183,14.893513,1.3998042,19.255587,50.30968,14.147202,1.4465581,20.642649,45.339874,14.590803
1.463014,18.98019746,82.2212,22.8314,1.4411937,18.196392,82.45464,21.479887,1.4509044,18.88821,83.089325,22.675491,1.474427,18.806263,83.11429,22.955273
1.456475,6.08109104,63.5041,5.6245,1.4494274,6.391287,73.09223,7.1914167,1.512609,6.6605396,66.507355,6.8008785,1.4960505,6.018852,64.57863,5.3691254
1.585558,17.54398664,69.2856,19.2732,1.5069084,18.369549,75.798965,20.945915,1.4752728,17.132532,74.908104,18.858494,1.4112855,16.774876,80.63273,19.031227
1.506847,7.5890141,60.2551,6.8905,1.4970106,7.707903,65.16331,8.110492,1.524242,7.808013,62.33855,7.874054,1.5295119,7.9611177,63.03703,7.4793987
1.392021,18.55931457,81.1344,20.961,1.4300567,18.779594,79.85944,21.56064,1.4128968,18.31877,80.23024,20.49719,1.3953164,17.893358,81.73254,20.350145
1.34782,19.27530059,79.5698,20.6719,1.3565912,19.378761,80.78829,21.354687,1.3671237,18.603556,80.73788,20.599165,1.3705311,18.797308,81.6826,20.89836
1.37474,21.82870821,80.9868,24.3031,1.4036012,21.375021,81.261635,24.816704,1.4156734,21.47315,81.120766,24.80454,1.3757813,21.27635,82.329285,24.040277
