actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.666117,15.14156382,77.6983,19.6014,1.6122718,15.049173,80.784966,19.780094,1.6108935,15.272934,80.06992,19.601576,1.6181223,14.427645,79.7642,19.215508
1.152459,14.21546774,18.7957,3.0792,1.2132696,11.049315,26.856693,5.3031693,1.0900481,9.897884,28.330719,5.4250965,1.1092803,11.795748,23.643074,4.165123
1.333025,18.55990948,82.1567,20.3263,1.3389817,18.280035,83.13619,20.448326,1.3538702,18.41056,80.35032,20.003841,1.3453931,18.468111,81.629425,20.285564
1.525576,20.11396726,81.8979,25.1307,1.4661478,21.03689,81.09222,25.080967,1.5044699,20.970097,80.69054,25.622314,1.4946213,20.076996,84.079865,24.76371
1.486923,18.31691987,80.6233,21.9585,1.4604583,21.01421,75.80974,22.409817,1.4365922,18.79572,80.72145,21.151592,1.4704317,18.937935,80.26601,22.315582
1.466211,19.78993003,80.9165,23.4789,1.4656073,19.739494,81.10886,23.337652,1.4748226,19.95759,80.419044,23.428263,1.4632149,19.334677,82.42486,23.181677
1.403925,23.66715076,82.8096,27.5151,1.385865,23.220123,84.315506,27.290287,1.4102558,23.802414,84.381676,28.601156,1.3856893,23.835526,83.01506,27.325544
1.61689,16.92672272,82.4237,22.5582,1.5875374,16.737514,81.767715,21.730038,1.6264057,15.955128,81.75773,21.411787,1.6512309,15.707714,82.73772,21.918373
1.267315,27.06749723,84.0554,28.8336,1.2997705,26.204275,82.99952,28.685608,1.2658725,26.790686,84.67154,29.098953,1.2945769,26.335949,84.199394,28.874613
1.399158,20.16335811,80.6363,22.7489,1.4155375,20.24823,80.316216,22.65659,1.4173269,20.9527,77.275444,22.638084,1.4589111,21.100937,77.03833,23.364096
1.477149,22.2161848,86.7148,28.4569,1.4155034,22.430698,85.60935,27.147467,1.4400773,22.739067,86.984276,28.847954,1.4646419,23.203733,83.109344,28.264801
1.541817,20.02498934,68.4382,21.1302,1.502452,19.616808,70.007515,20.369387,1.4729177,19.3939,73.31568,20.312483,1.4635615,20.06046,70.18743,20.201412
1.310298,32.41754205,86.2868,36.6517,1.3007721,32.469166,83.11783,35.766792,1.3173989,32.51775,83.00697,35.65531,1.3076468,32.939705,83.90975,36.305756
1.422846,15.87579356,80.9007,18.2745,1.4542696,15.402703,80.710236,17.597616,1.4512314,15.776694,79.53412,17.991932,1.4581481,16.724743,77.34482,18.746279
1.279024,21.03190437,84.9322,22.847,1.3060365,21.094486,81.88258,22.474411,1.2999028,22.603786,80.37261,23.729359,1.2992523,21.149508,81.11061,22.38828
1.544247,24.1948136,60.0964,22.4537,1.6556203,23.055855,60.92382,21.425682,1.5641216,24.456493,61.910896,22.782223,1.5232799,24.12108,60.93712,22.364132
1.269111,30.82990363,84.1792,32.9364,1.2787555,30.059582,84.13657,33.09164,1.2894998,30.463081,83.876015,33.02559,1.326938,31.41739,78.65838,32.822933
1.598181,33.14117223,56.5983,29.9776,2.0805442,32.135582,48.480804,30.415741,1.6757625,32.250732,53.207,30.679039,1.7037163,31.860119,54.461784,30.26884
1.614858,18.11450341,78.2439,22.8882,1.5733202,17.651358,80.04014,22.114561,1.6275069,17.62302,78.22609,22.310928,1.7018532,17.588053,77.16344,22.82707
1.482392,3.36704184,49.7999,2.4856,1.4952271,5.571574,61.05069,4.858843,1.4807706,4.474429,57.69709,3.7323475,1.3898611,2.8476105,60.94237,2.604248
1.569748,30.85445949,65.2129,31.5851,1.6136805,29.756939,62.57708,29.721178,1.569242,30.142784,65.21785,31.331675,1.5856467,30.107468,64.16732,30.907902
1.435675,19.82871972,82.4193,23.4628,1.44795,20.31599,80.05875,23.475935,1.4519979,20.18679,79.655655,23.299702,1.4618514,19.496134,83.40652,23.651941
1.250752,21.9244417,83.5977,22.9242,1.2706156,22.126724,82.58907,23.384956,1.2780502,22.735868,79.967636,23.461842,1.2888498,21.692675,80.175644,22.437521
1.40866,20.59918266,83.6962,24.2863,1.4134561,20.391436,83.26529,24.024164,1.4124408,20.72446,82.66087,24.259428,1.4197931,20.371508,84.9792,24.521973
1.351322,26.02480125,79.9086,28.1021,1.3631959,25.408123,80.743126,27.847225,1.3502439,25.231628,82.14979,27.950687,1.3494474,24.80606,83.97461,28.052763
1.551153,31.04880921,78.3522,37.7356,1.5315226,30.806095,79.26648,36.57118,1.5306615,30.837505,77.95009,36.792007,1.5657859,31.640121,74.957634,36.97254
1.451262,15.29850684,76.16,16.9091,1.4360055,16.335648,73.23874,16.653654,1.3954319,17.619745,71.37254,16.874767,1.4267977,16.733688,72.29975,17.356003
1.434303,26.78320978,84.8372,32.5904,1.4397889,27.439114,84.24327,33.436043,1.453817,26.960968,83.03402,32.68437,1.4470859,26.365276,84.89522,32.488796
1.332574,25.45010576,68.0203,23.0685,1.3884434,26.450508,61.186417,22.623856,1.3542371,23.266642,77.13498,23.985418,1.340199,25.85995,63.778984,22.247908
1.451262,15.29850684,76.16,16.9091,1.4360055,16.335648,73.23874,16.653654,1.3954319,17.619745,71.37254,16.874767,1.4267977,16.733688,72.29975,17.356003
1.375234,24.0671579,84.1692,27.8583,1.3693455,24.399847,84.07066,28.30126,1.3905036,23.470364,85.49302,27.76859,1.3772247,22.724838,87.319626,27.0943
1.486923,18.31691987,80.6233,21.9585,1.4604583,21.01421,75.80974,22.409817,1.4365922,18.79572,80.72145,21.151592,1.4704317,18.937935,80.26601,22.315582
1.528418,24.52829378,84.2473,31.5839,1.5119549,25.992548,83.42545,32.636703,1.5259013,24.484798,84.35674,31.606041,1.514532,23.915413,85.14562,31.06844
1.408549,18.18215098,88.1906,22.586,1.3850682,19.63733,83.59785,22.80287,1.4257675,19.146616,83.73454,22.776377,1.4042174,18.98448,84.082054,22.026882
1.446117,17.77784007,79.8624,20.5317,1.4495811,17.602104,80.18048,20.239368,1.4503181,17.451931,80.39112,20.195217,1.4386591,16.978561,82.39737,19.852959
1.535775,19.63607694,78.7012,23.7336,1.5282027,19.53354,81.05958,24.21107,1.5150735,20.314775,79.48357,24.607452,1.5297042,20.363031,80.88285,25.089848
1.449915,20.02017894,85.9541,24.9504,1.4363956,20.651316,82.65255,24.437208,1.456095,20.76652,83.64102,25.36583,1.4468977,20.353537,83.46196,24.624908
1.431758,13.02227172,78.332,14.6048,1.4365475,13.908861,75.32199,15.518322,1.4464619,13.050957,75.41504,13.808721,1.4554194,14.9475155,73.8201,15.82058
1.466849,23.33876942,82.982,28.4084,1.3979374,24.002874,84.66585,28.983303,1.446789,23.366022,83.47293,28.372414,1.4837476,22.95943,83.1184,28.100885
1.452551,15.49602566,79.3772,17.8668,1.4004151,16.482203,78.42867,17.879414,1.4334786,16.32704,78.488716,18.14853,1.4640291,16.446838,73.143974,17.37519
1.278472,20.41078074,87.9428,22.9483,1.3110003,20.579319,82.633385,22.341627,1.2817193,20.964262,85.75513,23.176472,1.3186929,20.98852,82.064804,22.660654
1.370366,12.25021158,14.1808,2.3806,1.4362997,12.257671,19.710815,3.8870468,1.2209468,10.613659,17.09002,2.3927097,1.3018861,11.955398,13.215763,2.6933308
1.490116,15.23341228,75.1216,17.0523,1.4661297,17.237038,68.609566,17.242443,1.4485351,16.890722,70.107086,17.471365,1.4231677,17.418133,68.212746,17.09439
1.488607,10.64938647,62.6398,9.9301,1.4836408,9.376958,71.23997,10.420942,1.5004246,9.859003,66.074165,10.470136,1.511309,9.348531,71.265465,10.15394
1.570094,31.66711723,74.5286,37.0559,1.5536594,29.584288,81.324524,36.9064,1.5672994,29.326324,80.56152,36.616623,1.5369593,28.30726,85.86038,37.030067
1.422775,10.51006989,52.6923,7.8793,1.4583397,10.3500595,54.644474,9.211823,1.4304307,10.994863,47.32814,7.738533,1.412715,11.335179,48.83413,7.857979
1.436661,18.31833354,82.1576,21.6216,1.4442072,17.875698,81.25605,21.176348,1.4322981,18.389355,84.975555,22.354609,1.4439445,19.020042,83.35074,22.530624
1.425726,33.94251399,71.754,34.7237,1.5321518,32.232834,76.59168,35.65305,1.4487374,32.298218,72.91755,34.396645,1.4587641,33.19873,70.42903,34.029587
1.296885,19.93558329,82.6911,21.3791,1.3494688,20.322994,79.547935,21.656046,1.3207185,21.09001,79.69188,21.996021,1.3483913,19.711351,80.04051,21.104296
1.309964,30.27924103,84.654,33.5778,1.3331424,30.488161,82.7523,34.059612,1.3356522,30.134064,84.590225,34.046356,1.3647391,31.036465,78.4907,33.342964
1.426519,24.52324802,82.5589,28.8815,1.4142632,25.134563,82.18248,29.223293,1.4280603,24.047735,85.36282,29.391487,1.4082028,24.603409,83.745,28.773382
1.574081,15.20832119,84.4619,20.2195,1.5508991,16.633236,79.47895,20.627075,1.5731558,15.6969185,81.96547,20.267517,1.5704974,15.906118,81.24343,20.51807
1.385292,15.21603312,66.9201,14.1058,1.4467486,15.781417,67.75567,14.966923,1.4385922,16.05018,64.78611,14.37937,1.4503239,14.588249,66.90921,14.014799
1.370059,17.65993949,81.5626,19.7342,1.3893572,17.286695,80.76817,19.655342,1.3934805,18.106197,81.814606,20.262585,1.3739638,17.766438,81.26687,19.847084
1.297557,21.39865769,83.1557,23.089,1.2977552,20.57818,84.17486,22.641218,1.3040287,21.05967,84.883224,23.453722,1.2890306,21.039238,83.549995,22.696749
1.255387,2.87609782,32.5386,1.1748,1.2920355,6.593281,35.75443,3.451435,1.2471522,4.4355526,35.26993,0.9928169,1.2731171,4.0351505,30.776005,1.5332413
1.431538,24.37967689,84.5574,29.5109,1.4475851,24.888805,81.128975,28.993525,1.4480916,25.788948,79.9531,29.866123,1.4792473,24.834679,78.192245,28.549686
1.463784,21.43938755,82.7059,25.9553,1.4749287,20.982605,81.91394,25.286428,1.4593312,21.601894,81.88153,25.85908,1.4484226,20.81676,81.89498,24.540304
1.484867,16.9927459,72.8583,18.3836,1.4646201,16.617517,76.027596,18.968283,1.4598465,16.33997,74.76119,18.18425,1.48644,16.651978,77.83236,19.245832
1.479185,17.1070312,78.5539,19.8776,1.4534059,17.20017,78.66114,20.1608,1.4920808,16.944098,78.90733,20.326988,1.4745147,17.818882,78.10356,20.276152
1.511878,19.41511427,87.9983,25.8304,1.5220052,19.922598,84.641174,25.546906,1.4924816,19.449612,86.98706,25.443718,1.5009246,19.98258,85.14786,25.51197
1.50599,12.7836708,67.9401,13.0799,1.4810635,12.429327,70.407364,13.246536,1.4942095,13.142556,72.365166,13.924267,1.4563636,13.19506,71.989624,13.743614
1.552484,23.08205597,81.4665,29.1931,1.5204935,21.888783,80.97083,27.02815,1.527203,22.963428,80.81036,28.693207,1.4888196,23.21606,82.17116,28.531292
1.512928,15.61408918,76.1029,17.9778,1.4882832,15.976578,77.99426,18.838364,1.4905618,16.252705,77.4287,18.702084,1.4530602,16.017588,76.653496,17.777227
1.358536,3.16828817,42.0866,1.8115,1.3374232,4.7248964,42.40267,3.015728,1.3405099,3.5564651,38.997974,1.1668186,1.2695717,2.328455,40.04888,1.2581635
1.436027,23.07780772,79.7458,26.428,1.4280847,21.206223,82.97054,25.25315,1.4366304,21.95824,82.46376,26.24048,1.4298608,21.987253,83.49841,26.267473
1.446834,24.15523841,40.2215,14.0569,1.4546434,18.406384,54.61953,13.9980345,1.4118092,18.669159,52.09252,13.935683,1.4457605,16.981066,51.974087,13.586285
1.463014,18.98019746,82.2212,22.8314,1.4554546,18.742764,81.467766,22.064917,1.464229,19.16757,82.59595,23.290014,1.4673176,18.82005,83.502914,23.040924
1.456475,6.08109104,63.5041,5.6245,1.4625925,6.530738,73.8919,7.37488,1.4793626,7.2630196,69.17799,7.892269,1.4773226,6.585018,69.15037,6.5354414
1.585558,17.54398664,69.2856,19.2732,1.4818575,17.24832,77.03592,19.604006,1.4874212,17.029663,77.08592,19.382645,1.4363649,17.039278,78.18278,18.90684
1.506847,7.5890141,60.2551,6.8905,1.5226411,8.444484,61.237022,8.300337,1.5437338,8.616701,61.479813,8.0160475,1.5269808,7.286371,65.19588,7.207555
1.392021,18.55931457,81.1344,20.961,1.440322,18.24036,79.88575,21.22968,1.4455941,19.010807,77.94872,20.820833,1.412393,19.244982,76.88091,20.968554
1.34782,19.27530059,79.5698,20.6719,1.3524632,18.823782,80.64618,20.375254,1.3688174,18.61792,81.18924,20.794851,1.356121,18.820272,80.436035,20.291214
1.37474,21.82870821,80.9868,24.3031,1.4299464,21.060883,81.18698,24.403875,1.3515633,22.17102,81.83564,24.23415,1.3909307,21.930267,78.39557,23.590528
